Id,Prediction
165192,3.772217633559353
160655,3.7035918310128206
211267,4.674280735997432
172245,4.0606021568942605
277215,4.416378736414244
43491,4.140337049638246
277704,4.014157961729973
81538,4.348357705516983
122480,4.059074005992041
249866,3.958588320153723
125989,4.398754647000671
87957,3.869692569383596
200122,4.574435611577169
10466,3.456039575454906
144911,3.8076790111943195
58719,3.7939773175583813
180783,4.642156979707137
259499,3.860526908729204
247151,4.339789626955602
91274,3.2782447412255475
10500,3.4121501954306375
236825,4.281471294917727
216397,3.861400392981058
104968,4.277022436837585
261150,4.570096735792039
237887,4.305991389508384
72776,3.8182842034002036
45060,3.814765692492532
185512,3.727381492780008
216492,3.9944785513931764
57749,4.0618687981146975
212003,3.508037097156274
274017,3.7340789268771593
91004,3.069812433898494
284236,3.640645661610856
199170,4.496054611430406
88272,3.8381601447983984
227396,4.290695995166834
42843,3.5454242820427186
147087,4.244092775805588
177819,3.9707298831886852
18915,4.8203891216800585
68146,4.158023734726407
156499,3.1284116370767627
92341,3.551317513336194
68081,4.776303420733276
104585,3.7971006113311083
131289,4.1358743872739065
248687,4.1310237009872335
99432,3.906022051582692
122496,3.7882485534059556
246609,4.7726496450444715
69192,4.0494366246608475
103311,4.281054778979112
281125,4.079017940282897
189259,4.8245227611915364
123749,3.882564780965403
175485,3.8519991067881127
83234,3.8549456303665273
119310,3.7139789010670876
51728,4.061928417100654
150834,3.9407290177888212
95997,4.176784848901482
268091,4.123585021022851
64436,4.054632978766218
199680,4.784356313732173
99006,2.9370792423131684
135287,4.332999928769575
295678,4.948125479651315
207861,4.415562540853496
66287,4.503429486086637
199313,4.196107100203884
187502,3.3482771044284374
201322,4.598377593394982
214592,4.352378077351331
101920,4.429545672813047
84596,4.597508007076117
15539,3.8721608405762096
157276,4.1389227882576565
205017,4.12471587631229
173897,4.5738802478832135
26145,3.6016597527419503
223223,3.972434020617696
5904,4.3977053082245074
272788,4.758863531255957
32329,3.8799229803711874
125663,4.339623801514891
193132,3.771272137862917
193229,4.4093524252677145
12226,4.35225391171565
85570,4.600121733516489
36265,3.4979494100759543
93927,4.854094445149772
132955,4.107485692376066
233682,3.79767546805025
222597,4.037171083035695
180973,4.244984002015187
5893,4.802601561580913
5535,4.121971631432908
126259,3.8733713196440283
134686,4.334684228621044
261816,4.26953410764699
77993,4.25935220885164
128908,3.876960873423193
273460,3.8778940259945505
164543,4.303985711542216
224163,3.6968390673957985
17514,4.44030287039655
24868,3.8291207441474038
175882,4.430984029840523
255799,4.020325415037713
179355,4.014049611532705
2781,3.6260109201529422
76597,4.31538204143961
275641,4.007066693559457
69687,3.8778940259945505
165889,4.471497964043358
154133,4.925317630371962
101699,3.2848737032676407
39679,4.622301220757097
285045,4.66338930985344
167916,4.648996009289827
45290,3.923093748481726
62904,4.517526089985662
39488,4.344687329027472
253623,3.9440030887456823
266620,4.297923149066649
105061,3.774323881557679
178459,3.109980791048639
156606,3.8778940259945505
23229,4.496754771363457
265861,4.313679126457188
141070,4.43199417133426
184645,4.291998284773931
276922,3.8161286271345958
213702,3.529825860023064
251829,4.0033098910804785
104847,4.01015988218897
163501,4.143987104918147
136569,4.087575541941567
173384,4.243003448494748
119124,4.366042847329021
252958,3.994913680630898
224246,4.122437317576329
253528,3.5760934391575514
69928,4.492698058381644
39454,3.5183824317222387
37522,4.18365380838828
55838,3.9400227349728985
200992,3.4824736687965876
66749,3.9188918739198755
201976,4.0622083105379545
61252,3.9564416900612063
34710,3.745078518899243
285160,3.955367324008151
280338,4.796082921304394
240263,3.8778940259945505
147780,4.771995018337847
24456,4.522054239217509
69712,3.934629605318946
65919,4.0944194390636905
151667,3.179681373356319
25415,3.9447424400131106
225904,3.969441385098067
47131,3.8478060867589794
179052,4.086679252040074
18008,3.9079449378884172
288705,3.9571245919549383
88256,2.2674013397901702
169087,4.179881709725711
188484,4.614493217600791
229819,3.967542247728301
170175,4.2230060630213835
282912,3.9758931597367413
77816,4.09976722593909
248036,4.499206700514654
117248,4.3912369649105365
127339,4.240728052387686
201338,3.5158096781387607
243335,4.505314847993454
180745,4.566780557847203
191172,4.220861236334738
131517,3.844491407048323
221263,4.541872616149517
74186,3.559064188528124
89605,4.314701215164808
85430,4.752838179161262
254580,3.4288423610782837
230595,4.169044159972923
87497,3.669056235818013
189758,3.9424144629412936
65555,3.8414380944709734
60872,3.485269885511827
202449,4.109818921476264
289028,3.0465634015375604
6412,4.402361701668074
152925,3.2929374152010324
109784,4.300287114617921
50119,3.9856317680156
250282,4.433741925225061
226362,3.973560319033367
104661,4.087941440097022
232561,4.186028581571185
40840,3.9015199398664904
127614,3.942075886014763
98141,4.469595117845718
255746,3.2174505827102435
117788,3.9033050409036862
61368,3.2325491882981385
112389,4.339689528802722
70488,4.595972130841085
55388,4.754050987232744
27032,2.885728286948779
39631,4.198213013643933
220397,4.635493832761984
190130,3.161638524103648
279807,3.6803711202843843
283775,4.164152658506916
208330,4.3260087028273535
177900,3.968690060346579
113477,4.381053645875257
160245,4.307506387467493
137519,4.00213569508316
166985,3.8049594033880156
51472,3.3493372101652827
177942,4.359928108454714
76341,4.444667559545776
231893,3.927297897909585
237215,4.412664662598298
7005,3.704682691252498
295774,4.340874845532072
297105,4.60851949704685
129309,3.602672811790435
299651,4.139819074338132
74179,3.9718243488170404
53548,4.3622247185434535
53626,4.049232999154776
207636,4.464095259250653
13959,3.44350559272899
3089,4.516202261030977
2755,3.79025318569583
7220,4.012170831708147
290385,4.487175244404812
185768,3.476557341974771
134594,4.328588018942493
91259,3.7572186639562912
106366,4.521733823514878
155441,3.677419854042795
244959,4.186028581571185
265190,4.060405026670475
141139,3.6781940268082893
252285,4.454412014261768
57951,4.622301220757097
37369,3.8845708292730627
176710,4.686161908128781
68621,4.142041505380252
194677,4.2949388929149235
83079,4.023133236581314
185272,4.0014276346129485
37705,4.052297071795601
51307,3.9958425282881898
69043,4.573155797165524
121774,3.8045595755483923
3571,3.9555795068186352
28497,3.9057727195913374
32112,4.686154618902173
77603,4.054104134140204
154271,4.247046598934336
99069,3.929065027274833
32952,4.012810948347321
56445,4.48834139865407
167090,3.877674655590263
148787,3.9011028672779515
32312,4.074426135457381
144355,4.161702072796912
51108,4.395414243470786
289195,4.225690421304262
82300,4.175991728491791
68316,4.100104152148264
274660,3.8010236664044186
25899,4.4689649310460355
71292,3.8966800103433403
131450,4.150417112075886
270275,4.505314847993454
296389,4.149185607522073
215954,3.727280310802541
265911,3.9436202036306804
240869,3.271399635216575
156193,4.616422064349972
9404,4.669272562140944
95873,3.5250677101312933
273162,3.757884483013842
109790,3.3669451165493984
207157,4.070005124872898
139196,3.6987904234803537
213580,4.523666038107011
147420,4.134911709839461
49679,4.339789813781697
290879,4.692119069645001
263656,4.17900771144857
2569,4.146437309720787
85984,3.6350725641305566
51376,4.004935392157843
93566,4.019890522578657
275076,4.348245828300964
264631,4.686676261768749
23227,3.928691279030377
99036,3.9073265958081826
74649,4.616317822126673
109104,4.286766954076803
32587,4.118927693063117
294607,3.0468764197948968
87331,3.263189544314475
218568,4.200681880243573
275991,4.306690252631733
95776,3.4111484006697026
113627,3.7873567847088827
28534,4.074632561321725
266119,3.9565284639859652
107106,4.225491548948263
243759,3.372750951658303
100101,4.622301220757097
261935,4.534217849808907
4886,4.186028581571185
253160,4.0568536595047044
24815,4.243471339703604
72974,3.9804049490493267
138580,4.262217476095573
100988,4.015242239260595
68573,4.431809560081274
56625,3.6019119395478647
201977,4.072300602285735
10907,3.8642508791611005
132951,4.193072155628292
17057,4.600405559448006
224409,3.545638910596055
108154,4.201846197720987
268425,4.147166431080537
172328,4.015653679451523
70771,3.900341169708385
111851,4.304870852061428
24989,4.168158083895966
204543,4.578313374141211
269010,3.5070649662832434
296654,4.313521944453699
236327,3.5811811375856215
126211,4.622301220757097
149103,4.1508259072858325
186765,3.6461804160545865
128682,4.242170822293205
251807,4.1396811095474675
175137,4.243005424537006
111535,4.128816080267141
203820,3.7927790446206404
159363,3.8337618538863634
140379,4.33073941135387
165906,4.531161841123066
208721,3.7844683036777695
46186,3.8410514272047465
206810,4.768975090341925
143480,3.8847388691628506
169391,4.400896674687043
29899,3.6488890172316246
62344,4.214083963049235
277445,4.254691509686477
79983,3.8764984628805186
254722,3.069812433898494
51435,4.080940800944994
229950,4.018012529556184
298076,3.9020899841745544
178481,2.981711183285317
42744,3.6057767372132057
289799,4.068009704061277
194165,3.998498554878495
214764,4.161063491712974
128575,3.7891131227290984
225650,4.360017331817062
154556,3.8803301679349165
65284,4.3645547968791165
191008,4.162546112612274
214232,3.116195649461851
298179,3.7470134604450487
166930,3.8677272813277934
39211,4.11719592150884
236482,4.575457621083601
284008,4.226309464779041
182989,3.839864253259432
183018,3.2197140750961606
161822,4.102515576406969
14173,4.590162415907441
224987,4.622301220757097
267518,4.075487802605947
111787,3.8456641450102516
52037,3.7842422268249507
53543,3.380935612582416
273641,4.627013574090457
194004,4.193321484107917
181904,3.7583764932175585
64646,3.711749440312149
52677,4.0573587099812904
80112,4.612884577921279
184492,4.4615700062093175
79285,3.853707828106499
282386,4.102860714336115
56692,4.441284202401335
21768,3.9602557977628887
159052,4.665239922184738
7145,3.644516843337684
117988,3.3657854182137763
168826,3.583988308747047
93775,3.6918336244638374
85856,4.217233977468468
86967,4.375165357772017
250674,3.9917195881662035
61040,3.5912787832543103
120199,4.325923660330596
82970,3.7771358434081526
284537,3.6517357493693146
22794,3.4634605994114604
161993,4.064105623041934
127948,4.407401612599111
68713,4.528838878253872
165262,3.3916785791472313
194509,3.861766325142595
129368,4.880764035837359
115954,4.368994389254205
27886,3.9971001114701608
130791,3.7041522433709115
15735,3.995568322967821
281961,4.498105947743014
13346,3.6477930447913183
61808,4.0679607905423465
44118,3.3780274836341277
293727,4.021809517047977
124375,4.01986343013845
108804,4.012241596242879
219357,3.4634892418435452
300604,4.012810948347321
235195,4.708942399650453
203559,3.3397661956755655
78805,4.112954591203041
213765,3.9962522632331
169385,3.9093394093113147
169251,4.358749119833181
135910,3.589496398275233
268054,3.6697478446471026
123611,4.358107198539963
209002,4.178373154950329
274082,3.6156073187661413
165137,4.455228059033339
85198,3.499052606586125
265481,4.254980915916908
221583,3.460570956740675
300097,3.664412224386897
247853,4.41289080911355
39418,3.983029497721597
141032,4.557237623316479
139775,4.020225652706722
41816,4.213205679195603
223334,3.9871237335987897
124204,4.761027086804882
122448,4.3717614044207345
520,4.126354462108639
258656,4.690426351540832
205614,4.387059837139896
201066,4.003524400424512
201382,3.3570068278410794
176414,4.326644080546037
118549,4.065568063575223
300303,3.9327094600779464
121045,4.140840024300667
29130,3.856157795575491
230669,4.330984520784211
229561,4.021663661858514
251580,4.421781072595497
251143,4.111977833304133
135029,3.069812433898494
271566,4.088548346703291
289308,3.507084705010015
163770,3.916492705177382
143569,3.5906221077903497
54183,4.014591577052704
233432,4.4524747661435455
60418,3.300548210884122
34912,4.185850912666761
101059,4.926921127792244
214333,3.736133489817312
21298,3.8629974064240904
123505,4.143601060315557
271777,3.4369052767960824
141214,4.125199736705999
296446,4.123973178552044
194874,4.214280232895777
33674,4.406531636551058
257725,3.635308685355378
89239,4.553510729095217
53276,4.614691439987899
209291,3.1751085172170974
120874,4.45968447050724
22401,4.042275524401421
81473,3.9176861616925844
106279,4.150584057585273
