Id,Prediction
262810,4.769184312874352
22706,3.9728250855229685
74513,3.915417104294644
107273,4.064961193118078
166487,4.207802879811717
72552,3.957827186042246
185223,4.195244688271358
224388,4.189624063013642
243833,3.970831822535371
75774,4.190653073767817
168833,3.1568477765935126
113959,3.870790578273256
155132,4.356983058471721
174605,3.621475988002686
4801,4.22195720524113
210462,4.283976562252059
35544,4.07950235632199
298840,4.045232022145138
60251,3.657746723524854
198129,4.228053263697384
93087,4.114908638328457
26795,4.092654198584896
797,4.004795313920176
144702,3.9860081347265686
33451,3.7270832324849366
24495,4.1411483878706346
9033,4.191756744540823
140813,3.7002756151132354
244947,4.292149814062025
235649,4.013154879424352
3329,4.368671962289674
16479,4.1161932741006595
36188,3.5461164102207703
165646,3.818738097660886
64975,4.5088309698119415
135062,3.959303045997374
247930,4.065570934294177
30353,3.868338865155615
131307,3.6443876188467397
75473,3.807495048173547
22609,3.801008224063615
162016,4.667782565142151
224352,3.8588713125308214
109040,3.625381708149119
259924,4.0609931641957875
184393,3.258396440748943
171519,3.8119086388037795
253617,4.659818559745787
293988,3.561848026816287
25372,4.059651251107619
152692,4.469694065890915
98330,4.082244454315473
215488,3.7544282534483715
72555,3.926880257795983
106107,4.036413874141764
242341,3.56315790144624
200941,4.6137891523303995
119346,4.746445954500914
216558,3.9548435472849803
97292,3.979756591447393
162114,3.835837758741382
286231,4.1671003705213225
82874,4.220075970969442
16206,3.068045217566534
83422,3.9282665503338863
48703,4.85295657729563
290696,4.016943476923218
137121,3.8657877559221907
241405,3.810449266544468
44549,4.612665403167257
190494,4.455929181489346
282664,4.157560723678949
213271,4.195664204974416
149215,4.015595599380061
101071,3.9719252876543165
240337,4.036196613224019
248899,4.3497038180277485
123495,3.9262961301315764
240168,4.016134507006153
152250,3.8997784594453093
184815,4.32921980080482
53770,4.0814756731797255
124650,3.9632531044219483
139037,3.804012881037612
134633,4.052999020533705
75544,4.615360188291852
281349,3.7906504532119185
69100,4.25762001263513
88273,4.100903322012717
166434,3.7840652694584413
242588,4.18336983249913
143851,3.924268912211254
280521,4.135786393921955
185756,4.555577817817117
270233,3.65158762767264
86729,4.076476457917383
300334,3.9738326291581805
193989,3.8830765714747377
179575,3.6941611193955177
77474,3.587105327214614
89364,3.8477738782198405
229090,3.5343197090084044
21907,4.615360188291852
10341,4.147646870718032
10565,4.772931314793252
63703,4.676611860803018
217187,3.73466605281668
100840,4.555174885971093
28252,3.881604683486916
147958,3.068045217566534
241009,3.8810970282989388
76606,3.267517109809553
301194,3.8268403399461888
246331,3.870790578273256
77527,3.4207913397338063
95535,3.796828370695746
36755,4.244806427352141
154780,4.121027900639047
193209,3.7618078276922624
145937,3.8630300093292784
242870,4.284363864634881
117288,4.141084658035506
253403,4.070054736464309
255206,3.845099003270635
96086,4.021731567615201
226345,4.615360188291852
85305,3.8132180946854874
151242,4.391557296043511
176951,4.181618591497214
146830,3.957300367768529
146719,4.088705496448189
39498,3.893092248610576
50721,4.233437456804411
33905,3.8781502341845115
227585,3.7949805395917866
269120,4.295601395009973
298816,4.217445797927109
132337,4.371244222246754
64341,4.317595919217022
141886,4.038846684375701
2747,3.7998921328704864
143121,4.442473151172739
267730,4.567031985031137
284246,4.409290079874112
245447,4.140111772024492
287437,4.380258500267111
27258,4.422706791990621
77201,4.466240590229771
14669,4.007647905059463
212833,3.8440870005603602
42781,4.397062408428331
143289,3.8080066600329876
241283,4.108669655226963
290355,4.071637498644978
20903,4.078489216971207
23120,3.90580364478246
186599,3.824516699802755
90908,4.027445723962977
98123,3.8886769935558485
269517,4.311907003409395
35463,4.652263863716491
194716,3.9848671888797877
219616,3.8165494169250342
156248,4.246704271021611
124300,3.977922017663143
112946,4.111259058473675
289064,4.07901399505331
192888,4.224810126469905
60310,4.478988313663887
284361,4.466087062236802
149649,3.7844863551942995
156309,4.386744804473224
301428,4.556859167285118
125015,3.968529250468315
227167,4.39140528733052
10691,4.101500424473623
188790,3.858049444623007
167764,4.615360188291852
9423,4.02678079175301
46676,4.12067637880359
1446,4.359864254897667
231985,4.475252939984224
199274,3.908825829220421
117796,4.2785181829029
109865,4.058061455770504
295498,4.46815892207553
106223,3.5894161131860756
133936,3.952727754456097
112604,4.217385113935965
271139,3.8493820075611853
141053,3.833637294317602
36140,3.840148581132795
10148,4.807295856027641
254546,4.336603267221388
53189,4.297054522535407
18759,4.295198050934401
229223,4.296399617466217
127185,4.257535983620659
293451,4.3347917131343365
244996,4.615360188291852
160756,3.826854384958113
264546,4.142460366579281
104606,3.777734380860434
138797,4.316077307554332
216044,4.1619974081486575
85956,4.646981044836376
111777,3.9255778274996023
199706,3.6927108316048454
71912,3.703897168985346
293948,3.9664981825775008
237160,3.9764559742300154
74216,3.653625465195408
286324,4.2087644136488125
238217,3.90560734922362
226374,3.9165609434385296
69206,4.592715485378016
105601,3.938034094526887
142903,4.168958242668053
217504,3.8532735745223534
261614,3.950473574257567
230167,3.2273050490202775
40771,3.5537908383929917
112308,4.8354276965017045
150727,4.421945029647106
156686,3.9212765190161147
69357,4.136874016417254
39321,4.179699680594766
240271,4.111383702648603
238600,4.025396579301707
65013,3.655526970543978
128974,3.915763677564582
107345,3.7582794849726495
42689,3.8640882924975863
123963,3.8654132934553025
95034,3.697822974077522
259637,4.309687396479726
259635,4.429771231823392
49339,3.9054223794344276
200264,3.7174961931705575
151566,4.229539253996624
26855,4.18336983249913
166923,3.9951879204189416
217434,3.8379944699483817
124863,3.186023776062346
142321,4.058140191973357
210891,4.761506591321466
30717,3.9439083131159722
136417,3.8346009426884824
182565,3.5609003251833475
82846,3.8747602415982807
194810,4.409168002181328
217303,4.348827497393969
114395,4.233854728375083
221921,4.025342760848395
218491,4.615360188291852
215956,3.752943270987317
154329,4.198005158360374
94942,4.212692545185162
178174,3.8704284736477406
114630,4.235706230306782
24335,3.9356192042343547
137228,4.089677969816167
247750,3.9628483289831005
184123,4.2444325058475245
156813,4.291452187306251
79168,4.183432956362079
202644,4.08009769914578
275678,4.052066216928611
168632,4.192870866089336
5693,4.1007022596403315
48722,4.446959701995833
288013,4.112310709607289
279159,3.721880821611797
195146,3.840987489926189
108591,3.7675464637980416
143689,4.03124370672793
9103,3.4083906892484244
34420,4.63216555792463
149277,4.531175995634571
39044,3.9301434651815996
155027,4.468454432298286
164757,3.8173160296942856
230737,4.49178475091003
167365,3.698583346507697
146339,4.655100997402129
92274,4.612119127395913
29993,3.7298775342380512
19555,4.286536052017122
207132,3.9387937287028
220874,3.9695708407551322
19904,4.210948040670842
273957,4.02763520503149
108846,3.391869625753183
19012,3.103577046025827
228022,4.208371436784674
71300,3.9683777205653787
26857,3.889040337082898
114340,4.522039007143075
73584,4.310601316179988
270097,4.406941322713445
186496,4.188311950381097
58083,4.098468020191763
187168,4.673775421601879
278714,3.632098365595077
229741,3.9595771781965396
8447,4.5699532184838105
160226,4.016553195058287
111200,3.5832314248441794
126913,3.2645019820288046
282595,3.9319764329952966
157864,4.643349428058375
61321,3.0540114631876163
197019,3.5578078750442694
206662,3.9889105999548025
14386,4.703444317073217
143343,4.172505848188663
155262,4.1221187153188
83992,4.483959610731298
280894,4.111665934114771
166009,3.992563280566007
196219,4.4381761016410906
210865,4.190994843553405
56719,3.8766027639939695
170136,4.673646281218919
151244,4.217023536844892
231046,3.9620861398153577
7309,4.314610008195999
93503,3.125383903215635
292921,4.088585716273329
173297,4.645866335750576
37818,3.883305187731582
226944,3.333324316206884
85597,4.138414978188386
286446,3.684036745019012
271624,3.9062032700303546
69028,4.319089970033705
54816,4.440434940416158
12709,3.9868082793132396
206857,4.586600815295158
178289,3.511395208443143
100671,4.06547464336731
275052,3.934664954767828
5825,4.020411959140194
187780,4.256786653695151
114718,4.398868512316363
50877,4.081876744045049
99380,3.9253631005857335
146098,4.47724480927424
76140,4.092793387238726
256121,3.99365376754399
235721,3.959809626226734
8032,4.165586304539069
35878,4.162297653600534
295971,4.147199648632752
209178,4.4139467750856936
87122,4.016127172505844
25712,4.159014441852978
108429,4.219832715780889
231310,3.630141652477105
209919,4.052673702659167
221632,4.03661133098711
242955,4.338411869577435
89569,3.960704018714448
236581,3.9982150665410665
65464,4.099436503666581
44711,4.548938901423032
151475,3.807372956750455
242045,3.8886253149992394
22699,3.4984726622046476
239451,3.9130410654526577
266659,4.413756315315452
114754,4.147150932586172
75855,3.8247190563766558
199576,4.214374290134636
213369,4.1042515593663325
286897,4.253673068590206
178569,4.223702895527157
141185,4.399248055298531
446,4.181618591497214
128955,4.109208907489922
229071,4.137270410043022
119856,4.089609891236334
888,4.167374464687287
248347,4.02170308378646
30823,4.194591823639537
207587,4.100138388216423
237386,3.987102869731565
73068,4.615360188291852
193864,4.481264825606702
42279,4.090893994895191
85670,3.753360050460386
256800,4.154551643130714
180325,4.120463334171087
1440,4.71774342165823
119531,4.36651104165999
221387,4.124446888607405
153006,4.615360188291852
234305,4.026383760788355
233211,4.718865673668117
42703,3.962358218895481
253043,4.268725837564323
99458,4.065560925464532
125102,4.5686727383763746
245344,4.60480367340668
90229,4.316152384271747
285550,3.8633869910752208
96955,3.4091926905734393
291805,4.196981820907231
286057,4.085524785764608
25094,4.0454436598562635
46177,3.9318073748913274
171340,4.145783463126424
280300,3.773064313398128
217500,4.3329220065042815
169298,4.319956857631687
160904,4.40732824709112
30560,4.10393610663625
27565,4.066830771241137
72455,3.622706712797081
25985,4.255684394166094
105934,4.154690699375431
144881,3.8188059113362796
86777,4.414416763248941
240154,3.9998659827609333
212184,4.654259287738787
155987,4.116615342736235
196045,4.443278492263749
241626,4.058531481526263
170043,4.026053750191671
141626,3.5093576532605018
283192,3.9823767081930295
79763,4.48666596469836
48666,4.174208178719583
35399,4.290639409486914
245685,3.9884897856285213
34879,4.077491580590333
123741,4.028643662542586
295832,4.272020163793684
278659,4.190680996870835
137723,3.7996871458894317
147573,4.166783247278148
276391,4.159406695641104
101474,4.435771763646644
47887,4.498417626768988
292484,4.420262213080162
256544,3.9148438229794187
235588,4.249187035977039
110627,4.044275308993367
116535,3.8332493461157937
59565,4.042688870060577
177032,3.386919500036473
52629,3.170503766964714
91051,3.870790578273256
123968,4.32764694020777
235010,3.78316612426338
164340,3.955693271860419
127158,4.047213866114413
169692,4.076090542328984
274760,4.300257093838481
252097,4.07465948153449
98531,4.453183058466064
219497,4.137504697395901
33407,3.9118655382252125
103225,3.7473435784525946
101346,4.134686736358924
133189,4.151580969553895
216904,3.6836766973791453
148356,4.1444484669917045
80884,4.524983688847287
235528,4.073081157628538
118366,4.455720477265875
119253,4.0087847081798245
301001,4.423285866583041
11628,4.4667262236051535
154309,4.588063368742297
243265,3.82197976895682
41627,4.240093193331943
98023,4.1144437426024885
296801,4.114865194570994
34236,3.81151978245613
86326,3.878218852762505
229378,3.965605495008498
1538,4.384666738465988
99400,3.7658227675314193
60994,3.824087522971866
252831,3.8833607958390854
245522,3.9343149332022103
21515,3.618736673794129
39415,3.8021920706481596
85792,4.104030356971259
176482,3.9877628156836415
127943,4.444042962043265
77420,3.850149365107396
163398,3.982729864514357
294371,3.9057579565571823
17552,4.392244114636218
12560,3.796879733241179
193874,4.339720284571478
229909,4.526153920644331
172362,4.093870973813695
292785,4.143795564685355
160426,3.902764561968285
205687,3.9545644233850923
